date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:33:08	120/120	---MCZ	200	added ('OK')	text/plain	date:Wed,%2027%20Jul%202022%2002:33:02%20GMT	https://goldenblatt.bold-themes.com/robots.txt		(from )
09:33:11	457445/457445	---MCZ	200	added ('OK')	text/html	date:Wed,%2027%20Jul%202022%2002:33:01%20GMT	https://goldenblatt.bold-themes.com/main-demo/home/home-02/	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%203/goldenblatt.bold-themes.com/main-demo/home/home-02/index.html	(from )
09:33:15	88870/88870	---MCZ	200	added ('OK')	text/css	etag:W/%2215b26-5dfe876dc17d7%22	https://goldenblatt.bold-themes.com/main-demo/wp-includes/css/dist/block-library/style.min.css?ver=6.0	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%203/goldenblatt.bold-themes.com/main-demo/wp-includes/css/dist/block-library/style.minf049.css	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:33:15	4933/4933	---MCZ	200	added ('OK')	text/css	etag:W/%221345-5dfe8784b00c6%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/wc-blocks-vendors-style.css?ver=7.4.3	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%203/goldenblatt.bold-themes.com/main-demo/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/wc-blocks-vendors-style9e2d.css	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:33:16	209250/209250	---MCZ	200	added ('OK')	text/css	etag:W/%2233162-5dfe8784ae956%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/wc-blocks-style.css?ver=7.4.3	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%203/goldenblatt.bold-themes.com/main-demo/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/wc-blocks-style9e2d.css	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:33:17	1776/1776	---MCZ	200	added ('OK')	text/css	etag:W/%226f0-5dfe8775a52c5%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/plugins/bold-page-builder/slick/slick.css?ver=4.2.4	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%203/goldenblatt.bold-themes.com/main-demo/wp-content/plugins/bold-page-builder/slick/slick4189.css	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:33:18	35318/35318	---MCZ	200	added ('OK')	text/css	etag:W/%2289f6-597c8bbe3e00d%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/plugins/bt_cost_calculator/style.min.css?ver=6.0	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%203/goldenblatt.bold-themes.com/main-demo/wp-content/plugins/bt_cost_calculator/style.minf049.css	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:33:18	2731/2731	---MCZ	200	added ('OK')	text/css	etag:W/%22aab-5dfe87798b8a0%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.5.6.1	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%203/goldenblatt.bold-themes.com/main-demo/wp-content/plugins/contact-form-7/includes/css/styles04dd.css	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:33:19	1324129/1324129	---MCZ	200	added ('OK')	text/css	etag:W/%22143461-5dfe8775b1231%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/plugins/bold-page-builder/css/front_end/content_elements.crush.css?ver=4.2.4	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%203/goldenblatt.bold-themes.com/main-demo/wp-content/plugins/bold-page-builder/css/front_end/content_elements.crush4189.css	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:33:19	1020/1020	---MCZ	200	added ('OK')	text/css	etag:W/%223fc-5b44fbeb45cf3%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/themes/goldenblatt/print.css?ver=6.0	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%203/goldenblatt.bold-themes.com/main-demo/wp-content/themes/goldenblatt/printf049.css	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:33:19	503605/503605	---MCZ	200	added ('OK')	text/css	etag:W/%227af35-5d67e48465f05%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/themes/goldenblatt/style.css?ver=6.0	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%203/goldenblatt.bold-themes.com/main-demo/wp-content/themes/goldenblatt/stylef049.css	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:33:19	83800/83800	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2027%20Jul%202022%2002:33:19%20GMT	https://goldenblatt.bold-themes.com/main-demo/wp-content/themes/goldenblatt/ipad.css?ver=6.0	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%203/goldenblatt.bold-themes.com/main-demo/wp-content/themes/goldenblatt/ipadf049.css	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:33:20	212/212	---MCZ	200	added ('OK')	text/css	etag:W/%22d4-5b44fc18d1926%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/themes/goldenblatt/framework/css/style.css?ver=6.0	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%203/goldenblatt.bold-themes.com/main-demo/wp-content/themes/goldenblatt/framework/css/stylef049.css	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:33:20	89521/89521	---MCZ	200	added ('OK')	application/javascript	etag:W/%2215db1-5c7ad70d94af7%22	https://goldenblatt.bold-themes.com/main-demo/wp-includes/js/jquery/jquery.min.js?ver=3.6.0	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%203/goldenblatt.bold-themes.com/main-demo/wp-includes/js/jquery/jquery.minaf6c.js	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:33:20	11224/11224	---MCZ	200	added ('OK')	application/javascript	etag:W/%222bd8-5b61cf3b890c0%22	https://goldenblatt.bold-themes.com/main-demo/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%203/goldenblatt.bold-themes.com/main-demo/wp-includes/js/jquery/jquery-migrate.mind617.js	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:33:21	42863/42863	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a76f-5dfe8775a5a95%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/plugins/bold-page-builder/slick/slick.min.js?ver=4.2.4	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%203/goldenblatt.bold-themes.com/main-demo/wp-content/plugins/bold-page-builder/slick/slick.min4189.js	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:33:21	20216/20216	---MCZ	200	added ('OK')	application/javascript	etag:W/%224ef8-5dfe8775ae738%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/plugins/bold-page-builder/content_elements_misc/js/jquery.magnific-popup.min.js?ver=4.2.4	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%203/goldenblatt.bold-themes.com/main-demo/wp-content/plugins/bold-page-builder/content_elements_misc/js/jquery.magnific-popup.min4189.js	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:33:21	27910/27910	---MCZ	200	added ('OK')	application/javascript	etag:W/%226d06-5dfe8775ae738%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/plugins/bold-page-builder/content_elements_misc/js/content_elements.js?ver=4.2.4	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%203/goldenblatt.bold-themes.com/main-demo/wp-content/plugins/bold-page-builder/content_elements_misc/js/content_elements4189.js	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:33:22	50551/50551	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c577-597c8bbcec9df%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/plugins/bt_cost_calculator/jquery.dd.js?ver=6.0	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%203/goldenblatt.bold-themes.com/main-demo/wp-content/plugins/bt_cost_calculator/jquery.ddf049.js	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:33:22	30216/30216	---MCZ	200	added ('OK')	application/javascript	etag:W/%227608-597c8bbb82d15%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/plugins/bt_cost_calculator/cc.main.js?ver=6.0	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%203/goldenblatt.bold-themes.com/main-demo/wp-content/plugins/bt_cost_calculator/cc.mainf049.js	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:33:22	518/518	---M--	200	added ('OK')	image/png	etag:%22206-598c914a2a131%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/cropped-Favicon-1-32x32.png	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%203/goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/cropped-Favicon-1-32x32.png	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:33:23	4450/4450	---M--	200	added ('OK')	image/png	etag:%221162-598c914a23f8a%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/cropped-Favicon-1-192x192.png	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%203/goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/cropped-Favicon-1-192x192.png	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:33:23	7537/7537	---M--	200	added ('OK')	image/png	etag:%221d71-598c914a281f2%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/cropped-Favicon-1-180x180.png	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%203/goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/cropped-Favicon-1-180x180.png	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:33:23	2861/2861	---M--	200	added ('OK')	image/png	etag:%22b2d-598b55b231df5%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/logo_white_02.png	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%203/goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/logo_white_02.png	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
