date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:47:38	120/120	---MCZ	200	added ('OK')	text/plain	date:Wed,%2027%20Jul%202022%2002:47:38%20GMT	https://goldenblatt.bold-themes.com/robots.txt		(from )
09:47:38	457445/457445	---MCZ	200	added ('OK')	text/html	date:Wed,%2027%20Jul%202022%2002:47:37%20GMT	https://goldenblatt.bold-themes.com/main-demo/home/home-02/	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%204/goldenblatt.bold-themes.com/main-demo/home/home-02/index.html	(from )
09:47:39	88870/88870	---MCZ	200	added ('OK')	text/css	etag:W/%2215b26-5dfe876dc17d7%22	https://goldenblatt.bold-themes.com/main-demo/wp-includes/css/dist/block-library/style.min.css?ver=6.0	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%204/goldenblatt.bold-themes.com/main-demo/wp-includes/css/dist/block-library/style.minf049.css	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:47:39	4933/4933	---MCZ	200	added ('OK')	text/css	etag:W/%221345-5dfe8784b00c6%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/wc-blocks-vendors-style.css?ver=7.4.3	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%204/goldenblatt.bold-themes.com/main-demo/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/wc-blocks-vendors-style9e2d.css	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:47:39	209250/209250	---MCZ	200	added ('OK')	text/css	etag:W/%2233162-5dfe8784ae956%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/wc-blocks-style.css?ver=7.4.3	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%204/goldenblatt.bold-themes.com/main-demo/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/wc-blocks-style9e2d.css	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:47:40	1324129/1324129	---MCZ	200	added ('OK')	text/css	etag:W/%22143461-5dfe8775b1231%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/plugins/bold-page-builder/css/front_end/content_elements.crush.css?ver=4.2.4	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%204/goldenblatt.bold-themes.com/main-demo/wp-content/plugins/bold-page-builder/css/front_end/content_elements.crush4189.css	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:47:40	1776/1776	---MCZ	200	added ('OK')	text/css	etag:W/%226f0-5dfe8775a52c5%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/plugins/bold-page-builder/slick/slick.css?ver=4.2.4	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%204/goldenblatt.bold-themes.com/main-demo/wp-content/plugins/bold-page-builder/slick/slick4189.css	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:47:40	35318/35318	---MCZ	200	added ('OK')	text/css	etag:W/%2289f6-597c8bbe3e00d%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/plugins/bt_cost_calculator/style.min.css?ver=6.0	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%204/goldenblatt.bold-themes.com/main-demo/wp-content/plugins/bt_cost_calculator/style.minf049.css	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:47:41	2731/2731	---MCZ	200	added ('OK')	text/css	etag:W/%22aab-5dfe87798b8a0%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.5.6.1	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%204/goldenblatt.bold-themes.com/main-demo/wp-content/plugins/contact-form-7/includes/css/styles04dd.css	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:47:41	503605/503605	---MCZ	200	added ('OK')	text/css	etag:W/%227af35-5d67e48465f05%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/themes/goldenblatt/style.css?ver=6.0	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%204/goldenblatt.bold-themes.com/main-demo/wp-content/themes/goldenblatt/stylef049.css	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
